program_code,program_title,credential_type,catalog_year,program_total_credits,requirement_group,requirement_type,course_id,course_credits,choice_group_id,choice_group_target_credits,source_file,source_row,raw_rule_text,status,notes,course_title
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,POL210,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,816,S14332 POL-210,ok,,Comparative Government
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,POL220,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,817,S12877 POL-220,ok,,International Relations
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PSY110,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,818,S11017 PSY-110,ok,,Life Span Development
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PSY118,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,819,S11025 PSY-118,ok,,Interpersonal Psychology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PSY141,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,820,S12181 PSY-141,ok,,Psych of Death and Dying
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PSY150,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,821,S10777 PSY-150,ok,,General Psychology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PSY211,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,822,S10085 PSY-211,ok,,Psychology of Adjustment
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PSY237,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,823,S10878 PSY-237,ok,,Social Psychology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,General Education Requirements,general_education_choice,PSY239,3,A35100::Take From Sci Pick,3.0,2026_POS_Reduced.xlsx,825,S10904 PSY-239 1997SU Psychology of Personality SB-AAS 3.00 0.00 0.00 3.00 2) Major Requirements (20.00) MAJ REQUIRED COURSES > Take 20 credits,ok,,Psychology of Personality SB-AAS
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Major Requirements,major_required,AHR110,5,A35100::MAJ REQUIRED COURSES,20.0,2026_POS_Reduced.xlsx,826,From S26631 AHR-110,ok,,Intro to Refrigeration
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Major Requirements,major_required,AHR111,3,A35100::MAJ REQUIRED COURSES,20.0,2026_POS_Reduced.xlsx,827,S26632 AHR-111,ok,,HVACR Electricity
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Major Requirements,major_required,AHR112,4,A35100::MAJ REQUIRED COURSES,20.0,2026_POS_Reduced.xlsx,828,S26633 AHR-112,ok,,Heating Technology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Major Requirements,major_required,AHR113,4,A35100::MAJ REQUIRED COURSES,20.0,2026_POS_Reduced.xlsx,829,S26634 AHR-113,ok,,Comfort Cooling
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Major Requirements,major_required,AHR114,4,A35100::MAJ REQUIRED COURSES,20.0,2026_POS_Reduced.xlsx,830,S26635 AHR-114,ok,,Heat Pump Technology
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Concentration Requirements,major_required,AHR130,3,A35100::MAJCO Required Courses,12.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,HVAC Controls
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Concentration Requirements,major_required,AHR211,3,A35100::MAJCO Required Courses,12.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,Residential System Design
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Concentration Requirements,major_required,AHR212,4,A35100::MAJCO Required Courses,12.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,Advanced Comfort Systems
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Concentration Requirements,major_required,AHR213,2,A35100::MAJCO Required Courses,12.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,HVACR Building Code
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Other Major Requirements,major_required,AHR115,4,A35100::MAJ OTHER REQ COURSES,20.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,Refrigeration Systems
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Other Major Requirements,major_required,AHR133,4,A35100::MAJ OTHER REQ COURSES,20.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,HVAC Servicing
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Other Major Requirements,major_required,AHR160,1,A35100::MAJ OTHER REQ COURSES,20.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,Refrigerant Certification
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Other Major Requirements,major_required,AHR180,1,A35100::MAJ OTHER REQ COURSES,20.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,HVACR Customer Relations
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Other Major Requirements,major_required,AHR151,2,A35100::MAJ OTHER REQ COURSES,20.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,HVAC Duct Systems I
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Other Major Requirements,major_required,AHR215,2,A35100::MAJ OTHER REQ COURSES,20.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,Commercial HVAC Controls
A35100,"Air Conditioning, Heating & Refrigeration Technology",TRD,2026,69.0,Other Major Requirements,major_required,AHR245,2,A35100::MAJ OTHER REQ COURSES,20.0,2026_POS_Reduced.xlsx,831,3) Concentration Requirements (12.00) MAJCO Required Courses > Take 12 credits From S23273 AHR-130 2013FA HVAC Controls 2.00 2.00 0.00 3.00 S26644 AHR-211 2025FA Residential System Design 2.00 2.00 0.00 3.00 S26645 AHR-212 2025FA Advanced Comfort Systems 2.00 6.00 0.00 4.00 S26646 AHR-213 2025FA HVACR Building Code 1.00 2.00 0.00 2.00 4) Other Major Requirements (22.00) MAJ OTHER REQ COURSES > Take 20 credits From S26636 AHR-115 2025FA Refrigeration Systems 2.00 4.00 0.00 4.00 S26639 AHR-133 2025FA HVAC Servicing 2.00 6.00 0.00 4.00 S26641 AHR-160 2025FA Refrigerant Certification 1.00 0.00 0.00 1.00 S12067 AHR-180 1997SU HVACR Customer Relations 1.00 0.00 0.00 1.00 S14323 AHR-151 1997SU HVAC Duct Systems I 1.00 3.00 0.00 2.00 S26647 AHR-215 2025FA Commercial HVAC Controls 1.00 3.00 0.00 2.00 S12854 AHR-245 1997SU Chiller Systems 1.00 3.00 0.00 2.00 S26649 AHR-255 2025FA Indoor Air Quality 1.00 2.00 0.00 2.00 S23524 BAT-111 2013FA Building Automation Systems 1.00 3.00 0.00 2.00 MAJ Other Required Pick > Take 2 credits From S26648 AHR-250 2025FA HVAC System Diagnostics 0.00 4.00 0.00 2.00 S23795 WBL-112 2014FA Work-Based Learning I 0.00 0.00 20.00 2.00 (69.00),ok,,Chiller Systems
